54292,69871,15,18840
31712,49158,11,18840
74754,36849,18,60600
55628,39564,14,38003
39254,53928,16,38003
74741,64,17,57333
63996,67869,16,38003
9314,9687,14,60600
70322,81254,16,81004
22807,31971,18,38003
32771,52584,13,22164
11503,14060,17,38003
54324,81699,11,38003
60037,16876,16,38003
12393,40604,11,18840
52687,10515,19,38003
66693,65992,8,19171
69592,53723,12,63581
49741,44051,19,58166
45417,63174,15,38003
68120,32737,14,60600
28339,37300,17,38003
60278,62044,15,18840
60731,40321,13,81004
51929,13436,16,38003
33714,68827,17,38003
80868,29764,18,60600
18352,20353,15,60600
46814,70665,16,38003
72253,57398,22,38003
63843,43550,14,38003
53788,2005,10,18840
70520,25642,11,18840
64228,16047,8,44437
6856,51803,10,81004
29355,12832,10,81004
31488,25028,15,18840
58065,34207,8,60600
40724,6434,16,60600
71239,8468,12,81004
61084,75100,17,81004
39691,74564,13,60600
75150,67337,18,38003
54049,78951,14,38003
51641,35547,13,38003
57007,19643,14,38003
6459,71225,10,57333
56757,62321,11,38003
14112,22954,12,18840
25431,69957,10,81004
40343,75197,17,38003
80904,13420,10,60600
60323,50694,12,60600
27509,51606,13,81004
19819,43107,9,60600
38507,73218,20,38003
65694,60156,15,18840
24613,12897,19,38003
28567,38921,14,60600
34007,9778,10,57333
23496,62685,16,38003
28992,76541,16,38003
64646,62864,8,18840
62319,9771,15,38003
71457,22299,7,19171
26614,76370,19,38003
47406,15404,14,38003
69715,4383,17,38003
61235,29738,8,58166
4336,36860,13,58166
11263,78978,14,60600
42137,53409,14,18840
81683,29311,16,38003
21926,57222,19,38003
63441,23721,16,38003
34292,11911,18,38003
80239,18404,15,18840
49956,45072,20,38003
49848,63177,11,60600
36559,58680,23,60600
44800,61170,10,18840
73124,41098,16,60600
44593,41438,18,38003
37552,57629,9,21745
78887,25828,21,18840
54745,43574,14,18840
6964,27077,15,81004
45239,67892,14,60600
36464,35754,12,60600
6655,67753,18,38003
81841,60860,15,38003
30782,33704,13,18840
30979,42979,13,18840
52254,75209,20,38003
72565,46054,15,38003
62856,30010,15,38003
25376,69265,18,60600
65526,41744,14,19171
580,31653,13,18840
52627,42923,15,38003
26384,69177,9,81004
67474,13239,12,81004
2142,12638,17,38003
25544,78414,14,60600
3529,78112,14,60600
57895,60523,10,38545
66876,52280,13,38003
4423,34266,12,18840
63960,3246,19,38003
31875,24364,13,38003
45217,64140,9,58166
13966,79702,15,38003
33174,10942,14,38003
9120,49624,13,18840
12555,46918,12,18840
53185,28155,10,60600
44804,61771,17,18840
3888,78276,12,60600
75041,74530,13,38003
21216,29685,10,18840
61777,80261,11,18840
60048,17779,19,57333
53636,24719,17,38003
4181,45506,15,38003
79137,50714,16,60600
22503,65980,17,38003
40528,2207,13,81004
78373,42976,17,38003
24485,36716,17,81004
4789,20247,14,60600
53641,71988,12,18840
20348,71187,19,38003
19031,36561,19,60600
27014,55552,15,38003
62304,64308,16,38003
75507,62476,16,60600
26844,66269,11,65691
13871,26723,12,38003
79502,18182,15,38003
23708,61618,17,60600
1026,12041,5,51894
47837,12557,9,18840
949,71938,14,38003
22977,58957,17,38003
10801,5344,17,38003
50794,43201,18,58166
59332,4741,11,18840
77770,20613,17,60600
7404,59100,15,38003
70346,12304,18,60600
14913,80170,13,18840
7942,71287,14,58166
79534,65565,17,38003
64439,65455,16,38003
44702,52017,17,38003
25790,57920,12,18840
42127,73745,11,53519
57450,75316,17,60600
57030,50491,12,38003
74119,57839,13,18840
32607,49932,17,60600
70371,49801,18,38003
52398,35371,13,18840
5870,67254,8,48423
49927,52450,18,38003
40477,65239,17,22164
3206,68150,16,38003
43099,65594,16,38003
13628,39671,15,38003
56637,77788,19,18840
36200,71955,12,81004
74400,45582,15,38003
27277,14582,9,81004
58546,49013,12,38003
76517,9372,15,38003
28009,6299,11,21745
80130,6326,22,38003
74452,68708,15,18840
61772,31387,10,22164
42028,18427,17,38003
5917,81862,14,81004
19702,54058,16,38003
34373,55565,13,38003
8712,29481,13,81004
33738,18546,17,38003
29893,19421,6,81004
59503,75330,16,38003
58919,32098,6,21745
41504,50362,13,18840
62280,53699,13,18840
49239,62602,12,18840
22205,45830,16,38003
13631,65058,18,38003
3776,19557,13,38003
26643,8216,13,38003
42024,71846,9,81004
12273,78748,11,18840
53687,47917,13,18840
35792,5363,13,38003
67264,39815,9,57333
12747,74351,17,60600
37938,77287,7,19171
10185,81792,15,38003
72374,76878,11,21745
3354,81811,13,18840
32673,59331,11,38003
11745,840,13,38003
29638,10418,9,56171
74409,14658,19,38003
10555,78897,12,38003
59301,36312,15,38003
32582,80893,7,81004
28967,10664,11,18840
25893,73363,9,38003
42220,75883,13,38003
56391,41226,12,38003
52723,30052,8,57333
28041,56702,8,21745
74520,2114,12,60600
62273,73048,16,60600
63986,81444,14,38003
41296,49432,12,81004
20693,42300,15,38003
76056,7589,16,18840
27012,46492,5,34924
28315,28539,15,38003
70567,10173,12,60600
24683,24259,16,18840
63012,17247,17,38003
50115,47984,9,18840
51645,23531,20,60600
9681,63749,19,38003
47239,70724,18,38003
36158,69413,21,38003
1506,63291,13,81004
68412,1810,16,38003
47433,47954,14,38003
66859,30135,14,38003
37480,76952,7,48423
79543,40833,12,60600
56629,21459,16,81004
52194,11912,16,81004
14317,72972,11,38003
48921,6523,12,18840
6316,63716,15,38003
31878,16425,15,38003
4167,73381,9,60600
1666,39420,14,38003
5338,63891,18,38003
10852,16608,12,18840
50649,63233,7,60600
13371,28722,12,18840
16485,55455,11,58166
24900,55635,16,38003
59518,57825,12,81004
69528,80572,17,38003
66255,79196,19,38003
30228,17067,14,38003
7482,12761,14,38003
40758,46107,7,21745
11969,53484,17,38003
70754,8962,18,38003
56782,14814,17,38003
66607,66131,13,38003
29856,42933,15,38003
79408,48644,13,38003
57635,41782,10,81004
55650,4043,14,18840
63866,20849,13,19171
61807,74689,17,57333
81931,30315,17,60600
23277,13576,12,38003
47175,10361,22,38003
35767,27961,12,38003
29588,78344,15,38003
68117,33318,16,18840
44537,24489,4,81549
22346,76174,17,38003
5446,16249,4,42539
10842,72526,20,38003
75678,53839,12,38003
31750,3861,11,38003
20562,38463,18,38003
51014,28688,14,18840
5323,19708,17,38003
9073,5204,12,60600
29027,46778,15,38003
72700,21179,13,60600
53168,71984,15,18840
41677,4405,12,18840
24430,66492,14,22164
28218,16223,12,18840
22040,78689,12,18840
22883,46737,16,38003
47203,46940,13,18840
73561,74802,19,38003
19879,32708,13,18840
15209,50950,14,58166
52091,47456,16,57333
45289,75751,11,60600
19468,44770,7,58166
16542,66545,17,57333
53417,38721,14,60600
66904,14023,22,38003
19742,10292,10,57333
65690,81220,21,38003
11995,74026,9,18840
33898,72092,11,60600
7121,52727,11,60600
32049,4513,14,18840
45832,31561,12,18840
6271,23265,10,57333
53632,13161,15,38003
49918,25724,17,60600
57714,16668,13,18840
15425,73347,9,21745
67761,61801,9,63581
36874,18892,15,18840
16515,72021,20,38003
80405,37426,17,38003
33350,73018,11,38003
16260,63417,14,38003
51521,53878,12,18840
75847,37840,17,38003
41720,28368,12,60600
5063,67231,11,38003
37003,42645,12,18840
78368,23152,14,19171
75516,17360,20,38003
74553,29290,23,38003
37147,30265,14,18840
28545,5000,12,38003
19264,78804,13,18840
67480,72728,15,38003
18547,37658,12,60600
74599,33119,10,38003
54411,78581,13,60600
39037,1993,17,38003
64178,11604,13,38003
31799,39183,11,18840
79602,33103,11,38003
26602,76337,12,38003
10190,61348,11,18840
76672,563,16,38003
64127,68479,16,58166
25837,9909,14,38003
20474,31577,17,18840
73997,2537,9,18840
50138,33223,15,60600
61005,81369,15,60600
42911,58836,12,18840
16322,10033,19,60600
55426,11897,13,58166
17449,74936,13,18840
48723,44072,9,18840
62828,76620,9,48423
75282,78184,12,18840
48174,40331,16,38003
59511,36410,13,60600
75860,27342,15,38003
3102,51162,12,18840
31471,7952,14,38003
7986,24721,19,38003
33306,40972,10,30267
31077,7495,11,38003
66604,55108,7,76251
15465,58118,11,38003
62971,2174,14,38003
10078,15098,15,38003
53278,40457,9,58166
60809,52037,17,38003
32348,37277,13,18840
39949,67327,16,38003
22630,67745,10,38003
53304,24346,13,38003
446,28630,16,38003
65453,41939,20,38003
24739,80192,20,38003
28745,34244,7,60600
58250,65780,16,38003
15988,25191,15,81004
15434,3933,15,60600
61814,36357,11,58166
69172,10793,13,38003
12740,58541,16,38003
37502,21312,14,38003
32870,16256,13,58166
65722,35941,14,18840
45318,15288,15,57333
24167,67317,9,19171
50070,57081,17,38003
68708,13901,18,18840
21550,8272,15,81004
70844,45528,8,21745
81153,50328,15,58166
22947,16037,14,18840
4668,64395,15,38003
41371,22807,18,38003
48586,198,19,60600
39795,61046,9,58166
54279,46293,21,38003
76253,39427,13,18840
25775,23709,15,60600
27418,69384,10,18840
64993,39768,9,60600
74405,50382,17,60600
53621,4027,11,18840
37337,52968,12,60600
13031,12436,17,58166
8399,46957,13,38003
58176,7519,14,38003
46184,25571,14,18840
80784,77784,21,38003
54723,14550,13,38003
80794,77914,16,81004
15627,31273,12,18840
49947,75318,13,81004
40560,30755,9,58166
79064,55184,16,60600
46033,4474,16,38003
48451,43763,13,60600
20995,20910,12,38003
16841,65716,13,38003
38833,55483,17,38003
52604,53571,18,18840
35440,35458,16,18840
46344,77790,11,18840
20717,25442,13,18840
12564,10913,17,38003
29333,72208,14,60600
22839,62968,16,38003
10464,70165,14,38003
21317,51461,14,60600
24459,12310,22,38003
37908,73980,9,38003
10113,40815,18,38003
54767,3723,11,81004
75094,81145,18,38003
79590,13847,13,81004
50656,59467,12,18840
816,18770,10,60600
68770,74716,17,38003
73550,10825,16,38003
62214,66262,15,18840
70461,12714,10,38003
50982,48566,8,19171
57800,34850,19,38003
15446,46832,15,38003
32552,72580,13,38003
66946,18624,10,81004
53129,6838,19,58166
54000,46091,14,38003
10106,63878,10,18840
23842,4596,10,60600
53760,50570,10,18840
42442,12938,11,18840
13127,56132,12,38003
52426,56319,17,81004
61655,74772,12,38003
13831,61587,18,38003
59487,38551,11,81004
10681,56078,16,38003
57296,5870,8,48423
77762,77309,20,38003
34152,48185,17,38003
13640,12212,13,38003
61066,79250,8,60600
38801,9698,14,38003
75959,32407,13,63581
53114,354,12,18840
41995,6431,23,38003
66836,17278,15,38003
4230,64589,9,81004
16587,75998,12,38003
14901,4658,15,60600
1300,22941,12,18840
23564,80781,16,60600
79091,9292,11,18840
18563,75854,4,31245
26454,64224,16,38003
25818,32952,10,60600
63890,21735,20,38003
71962,46132,11,63581
3640,31208,10,18840
61210,27778,16,38003
57939,31480,8,19171
28058,28075,12,18840
11776,34761,17,38003
66640,7474,6,60216
55226,22445,15,38003
70605,44424,15,38003
77170,41464,13,38003
73258,49007,11,38003
57176,339,12,38003
47252,42118,15,60600
32072,3885,19,38003
17042,3827,15,38003
64915,47068,14,18840
28703,15728,14,18840
42745,63377,12,18840
58408,268,14,38003
54880,44618,16,38003
5779,39905,19,38003
65060,56449,10,38545
7097,53653,8,60600
40427,69153,15,38003
12403,49882,17,38003
73892,58200,12,60600
81885,49633,23,38003
1131,12184,5,42539
985,34844,13,38003
9867,26504,15,38003
78610,52560,15,38003
37809,27688,13,81004
52539,71529,15,18840
35640,2722,16,38003
81156,50535,17,38003
15127,33851,6,58166
76504,65511,14,60600
67,11128,16,38003
65446,508,24,38003
33282,48686,18,38003
52218,27756,15,81004
65005,64258,16,38003
81800,10679,10,38003
76657,53967,9,38003
16660,23186,13,18840
31779,19637,12,38003
80720,11250,24,38003
50253,36222,13,38003
3411,61236,14,38003
60394,61309,13,18840
30787,14602,24,38003
30889,1936,17,38003
59343,26047,11,18840
33793,52420,13,38003
54299,51227,15,60600
754,50935,11,38003
73336,26386,17,18840
58051,16600,18,60600
20767,54406,12,38003
19326,40474,14,18840
51546,27213,14,81004
50788,77592,17,38003
34896,64078,14,38003
34958,38947,19,38003
80203,69557,15,38003
26769,55335,15,20743
17336,16230,14,38003
33373,25308,10,81004
56218,63646,16,38003
70755,1031,14,63581
58619,38244,12,60600
37184,33296,21,38003
56784,40911,14,38003
20074,33103,12,18840
49527,79745,12,18840
43477,49632,20,38003
32624,46833,6,79211
43555,25749,15,38003
49509,81255,10,81004
3558,44459,11,38003
9639,80928,17,81004
59475,52596,9,60600
78135,71281,10,48423
66293,47491,7,72959
27374,13016,17,38003
21451,31175,18,38003
15722,49677,17,18840
25839,1887,17,38003
64869,49336,15,81004
10036,29115,13,60600
5059,77389,14,57333
37547,68355,17,38003
68456,63346,9,58166
80258,37169,10,21745
33667,74609,18,65691
32666,81017,15,38003
25403,12456,18,38003
25091,34089,10,81004
80357,27646,15,60600
9030,9083,13,60600
26447,26672,9,60600
15087,67655,19,38003
66796,13417,13,38003
51684,37157,17,38003
79180,47921,14,18840
48743,71793,16,38003
77992,47276,11,18840
23796,38823,16,38003
12103,67011,11,65579
48663,15086,13,18840
54271,57264,13,81004
7597,64321,15,38003
14379,67730,16,38003
54293,77432,11,18840
65333,16865,13,58166
10532,5,11,18840
70001,63675,14,38003
38417,5594,13,60600
35414,41837,9,18840
13587,58072,16,38003
10,33325,11,38003
77301,75379,20,38003
22760,29316,15,60600
50563,50657,14,38003
63681,12601,23,38003
29957,3873,16,38003
39660,43241,20,60600
40981,5480,16,18840
4043,68178,17,38003
73677,18646,16,60600
43068,80078,14,18840
44082,19176,11,18840
47208,76958,24,38003
48791,24326,17,38003
15516,62924,9,58166
15296,45516,10,58166
55841,72242,15,38003
228,25542,23,38003
986,65272,19,38003
62781,31333,10,18840
37497,52136,13,81004
39536,5054,12,38003
45055,2158,12,18840
50739,37778,17,38003
49855,220,22,38003
46816,57272,17,38003
317,7194,4,42539
41957,41125,16,38003
23464,30714,20,38003
68916,26814,14,38003
58832,76570,14,20743
15086,66709,22,38003
21078,60642,14,60600
10407,22655,12,57333
26832,51645,11,60600
22342,7238,14,38003
40309,28884,11,81004
42124,66906,10,21745
57899,26870,18,38003
12958,68242,15,18840
42202,4196,12,57333
51424,16544,19,38003
11804,36936,15,38003
55056,14211,13,38003
8804,13494,13,18840
50988,57606,13,60600
70889,6315,16,38003
16786,52645,14,38003
56973,34738,14,18840
71618,42768,11,18840
68462,79318,15,38003
64577,76024,25,60600
18024,11233,6,68290
47229,25687,17,38003
40820,16306,19,60600
25688,10700,12,81004
10770,26621,15,38003
51907,74963,15,38003
42926,39485,7,44437
74536,1395,17,38003
42658,20181,12,18840
69684,25857,11,81004
78808,51348,11,18840
26399,29491,8,22164
51770,51254,11,38003
34649,24463,19,38003
2728,70487,10,81004
9667,60640,11,38003
55989,7010,17,38003
10119,77434,18,38003
3055,5176,14,38003
38374,55973,11,38003
77545,7052,16,60600
8972,50982,11,63581
73239,82075,15,18840
7905,39564,14,38003
5124,33546,16,18840
82014,67557,18,38003
21235,72391,13,38003
78074,35953,14,38003
46817,57841,9,51807
57073,17310,16,18840
62947,2916,13,38003
18144,43714,7,60216
5986,64732,12,18840
79455,71560,10,18840
67503,58923,10,48423
1083,57873,14,18840
13700,52453,13,81004
19359,28219,14,38003
51481,47944,12,18840
23326,45440,12,21745
38464,21274,8,38545
49568,10325,12,18840
30366,48603,12,60600
4551,15235,15,38003
32486,34425,10,18840
56844,7859,15,38003
51667,60081,17,38003
1643,32609,8,60600
3633,71411,15,38003
11272,80867,17,38003
34985,16575,14,38003
17308,5091,17,38003
25128,33596,14,60600
81840,3992,16,38003
64858,18808,10,22164
72644,58083,15,38003
81656,43833,10,57333
67501,14645,17,57333
29003,81249,16,60600
2905,55102,13,38003
61404,42496,12,60600
54096,49216,11,38003
17675,10867,13,38003
80409,80098,16,38003
79703,74123,9,60216
66534,22144,22,38003
59920,80409,17,38003
32205,74496,9,21745
15495,1445,24,38003
9043,35327,17,38003
1902,78941,18,38003
81079,54586,15,58166
59249,26650,18,38003
78073,65129,10,63581
26817,31647,12,60600
31477,66661,9,60600
60265,41627,21,38003
39904,43819,12,18840
61663,12973,11,81004
57774,42632,15,18840
66761,2887,18,38003
59805,15940,19,38003
36184,6843,14,38003
70817,18571,13,58166
68774,34755,10,58166
34045,13942,10,30267
62792,45725,8,65691
17259,15561,13,57333
23567,38946,10,81004
68936,5013,8,60216
80129,11768,17,38003
78319,13757,13,38003
70063,30861,20,81004
22448,52038,21,38003
38515,61348,13,18840
52509,40808,9,21745
36457,71132,19,38003
36129,38897,18,38003
16790,51484,16,38003
65005,64169,12,63581
18153,70587,15,60600
25472,78752,10,22164
61644,43387,17,38003
16467,17491,12,38003
13574,54118,16,60600
6574,70493,14,38003
46801,11360,19,38003
64378,11786,15,18840
29716,73036,9,21745
55188,75815,8,21745
42652,62747,12,18840
46219,21573,17,38003
79372,65950,15,18840
32070,64109,16,38003
39389,76877,11,81004
50821,81501,21,38003
21363,22849,10,21745
45730,33328,13,60600
79967,65579,14,38003
54083,10092,14,18840
26890,17496,14,38003
1952,47573,10,18840
15285,299,18,38003
71787,82191,14,60600
80858,48890,18,81004
16321,24209,16,38003
50270,43958,19,38003
81675,16660,11,38003
73685,26737,21,38003
657,11514,20,38003
72306,32388,14,38003
3260,46796,15,18840
68570,48136,14,38003
62774,34092,16,38003
61316,66162,17,38003
2385,65017,13,38003
37231,10492,6,60216
23968,12401,11,60600
20464,76158,20,18840
31942,47297,11,18840
33990,29244,10,38003
18601,29159,12,38003
63164,77449,15,18840
76434,64328,18,38003
77946,25305,8,18840
62549,73822,10,60600
77192,17012,3,55651
27687,56745,13,38003
46225,54070,15,60600
20080,80951,21,38003
41727,35683,10,63581
39711,14318,16,18840
80921,35656,20,38003
52212,51813,24,38003
62198,38252,16,38003
44494,83,16,18840
65228,19270,12,60600
4290,14719,13,38003
68362,60584,14,60600
7300,29750,16,38003
21614,34457,12,38003
21589,51676,12,18840
32420,18577,18,18840
42618,21705,17,38003
77483,47357,10,60600
60245,43541,16,38003
80821,68834,20,18840
64098,19886,8,47475
75212,27598,12,58166
14911,39237,14,60600
77372,22138,10,18840
63384,62073,18,60600
78032,16395,14,60600
43471,42604,18,38003
24556,72296,16,60600
29653,11186,13,38003
57813,6022,12,60600
72583,69015,11,18840
73096,13727,17,38003
32232,41632,19,38003
31886,24194,13,18840
18535,27225,5,60216
78394,30980,11,18840
2477,63838,11,60600
5515,41811,14,18840
35317,54390,2,78703
50261,43098,12,38003
44808,64601,16,38003
4886,24833,15,38003
19988,2594,12,18840
37192,3388,15,38003
52952,75423,14,38003
78402,40564,15,38003
62655,55701,17,38003
16475,44131,13,81004
12486,69553,14,18840
36172,80969,16,38003
82092,12889,9,58166
13040,42171,15,38003
80341,45697,13,60600
27196,11819,14,57333
23402,60746,12,60600
71813,15554,20,38003
28385,55492,14,60600
44946,21450,13,60600
35909,50324,20,38003
47455,35209,22,60600
59250,41777,15,38003
17530,8455,15,60600
65135,45545,13,38003
10030,528,15,38003
60024,40128,15,58166
18906,38373,11,18840
35830,54136,9,28054
51118,4637,15,38003
63038,71516,9,60600
42721,26761,14,38003
64547,18342,11,60600
48689,10310,15,38003
41096,61041,14,58166
19640,18315,12,18840
14886,12488,13,81004
38695,14513,21,38003
22518,79405,13,81004
32898,79955,11,60600
15340,28630,18,38003
27703,55691,14,58166
15201,1138,14,18840
9661,49884,22,60600
27099,19194,10,58166
28981,29950,17,38003
38923,31506,11,38003
68559,81347,9,48423
27266,51934,9,38003
9564,25752,12,38003
51505,17233,12,18840
12827,67400,13,18840
62156,47729,12,60600
71731,54138,12,53519
48905,77591,16,38003
29564,62891,12,18840
5931,20738,11,58166
77850,50342,14,38003
74422,67675,12,18840
62503,56928,9,53519
5198,39459,17,38003
47627,29968,12,81004
23537,30360,18,60600
9018,46395,11,38003
36349,45223,13,58166
79563,36382,21,38003
36031,18795,12,65691
66465,46964,13,58166
38585,57299,11,38003
34040,58792,26,38003
59951,12098,11,60600
43181,2452,17,38003
55119,38784,18,18840
38570,74407,11,38545
71658,49118,17,38003
10189,33734,15,38003
45075,20151,14,60600
20468,33897,11,38003
18771,19297,14,38003
41671,5302,14,38003
38759,24195,14,38003
76209,42475,14,38003
61991,75361,8,58166
57436,38452,15,60600
7075,16674,13,18840
30569,70285,20,38003
54428,28099,14,38003
52553,19282,15,38003
41308,8676,14,18840
5467,45298,18,38003
54275,21951,16,38003
64978,66545,10,48423
18575,35770,12,63581
58002,22220,13,38003
8855,64530,18,38003
7944,19480,12,38003
65972,73063,21,38003
6387,25603,14,38003
67132,36231,18,38003
4194,78700,9,18840
23869,6498,16,38003
82058,2111,14,38003
77523,19965,13,38003
62500,36760,18,38003
77142,38818,13,18840
35362,2153,13,38003
74707,38132,14,18840
38396,27751,18,38003
47924,25056,14,38003
41644,31710,13,18840
20111,71839,11,18840
77425,22324,6,60600
40,19496,15,18840
38804,49931,8,81004
22820,75602,11,18840
41669,33840,12,60600
13819,17015,14,18840
15920,48817,16,38003
38105,724,12,81004
16450,31356,9,51894
69649,59870,13,60600
78258,21138,19,38003
16014,48750,16,38003
34846,26602,14,38003
79944,22237,19,38003
16067,72561,15,18840
21567,8890,13,81004
12344,35712,12,38003
11751,78632,11,18840
34840,22790,12,38003
31105,31301,18,38003
13258,52468,14,38003
63649,75845,11,18840
17807,54023,13,60216
36881,7870,12,38003
3671,62416,13,18840
71522,76731,16,38003
11472,49104,14,18840
53513,13380,11,18840
39676,78783,17,38003
24846,11957,10,18840
75149,12171,15,60600
47757,66266,8,18840
48304,23246,17,38003
4774,62444,7,60216
4052,31736,14,18840
70311,39141,9,58166
61301,52267,17,38003
16740,73024,12,18840
31737,22054,11,38003
58672,19612,18,18840
6950,65561,16,63581
80219,4431,18,38003
35582,73703,18,38003
4184,74103,15,38003
54025,68602,19,60600
6650,40396,18,38003
11710,73216,12,38003
70986,25489,13,18840
35869,70626,16,38003
65256,41033,17,38003
79947,74566,11,60600
3275,74038,13,18840
21898,23290,16,38003
46102,28316,16,57333
9636,14321,13,38003
20378,2581,13,60600
50069,38971,11,38003
4194,78125,14,38003
21859,27740,11,57333
73007,40046,13,63581
51195,60974,24,38003
27504,79558,13,38003
28456,3042,8,81004
9021,60371,8,60216
1874,65938,13,18840
48272,62417,12,81004
47489,12706,11,38003
75761,51611,21,60600
26685,26821,14,58166
6797,52573,12,38003
324,76748,21,38003
73394,27818,14,38003
31734,13017,13,38003
34314,19113,14,18840
721,35938,20,38003
30657,73498,14,38003
64244,70337,16,38003
14532,71527,10,38003
75826,70503,17,38003
37832,57526,12,38003
58453,81280,20,60600
67796,9194,11,60600
14971,54482,14,81004
18541,16168,13,18840
29250,256,13,18840
32860,16232,15,60600
34572,74028,13,38003
4509,20482,12,60600
75023,50504,20,38003
46871,71671,21,38003
2076,41469,19,38003
78787,9266,13,18840
32665,77413,13,38003
68987,30323,17,38003
42557,67378,14,38003
24528,18459,10,18840
59016,50450,13,38003
12391,75335,12,18840
28749,78266,16,38003
7986,58067,13,18840
69692,70303,11,18840
62903,3311,15,38003
3440,5363,7,60216
51119,51247,15,81004
26050,63773,11,60600
10093,60764,14,38003
45800,22849,20,38003
79624,78104,18,38003
55790,24991,13,22164
67543,42254,14,18840
20479,64232,15,60600
24825,664,17,38003
81408,26282,20,38003
32846,60187,18,60600
15017,56252,15,38003
23237,80061,21,38003
63505,81701,13,38003
30290,5111,14,81004
9957,27768,10,57333
32491,63509,16,38003
15940,53625,17,38003
8144,5578,12,18840
1578,68595,10,18840
42453,80624,17,38003
27831,28034,5,73838
12318,25405,17,18840
76652,70379,16,38003
45334,52049,11,38003
24817,30668,16,38003
54155,60460,13,63581
57125,24334,7,60600
65017,32764,10,38003
82019,31447,12,60600
12369,55492,18,38003
51950,42956,16,38003
73510,60105,10,57333
15449,64563,16,38003
35749,12534,15,38003
67702,36198,17,38003
52094,27743,10,21745
32760,74244,14,60600
57203,54338,13,38003
51046,75361,11,58166
81996,37465,25,38003
58191,18638,20,38003
47764,52412,14,18840
71477,15683,14,38003
52579,72100,16,38003
26312,32153,15,38003
67161,79259,14,38003
47360,35956,9,58166
50836,1326,16,38003
18965,9454,13,38003
28350,78900,14,38003
41550,61135,11,38003
72151,29176,13,60600
62965,21143,13,38003
78970,13234,11,38003
42580,43278,14,38003
38158,405,8,22164
31806,54530,18,18840
67883,74449,20,18840
41212,15216,12,18840
6951,68696,17,38003
58994,1295,14,38003
42877,57230,17,38003
36958,10837,16,57333
18088,31593,15,18840
62828,38397,17,60600
26561,51064,19,38003
78249,11024,12,38003
12179,4640,14,38003
38114,40992,17,38003
46455,18114,12,18840
30343,8532,20,38003
58849,34760,25,38003
50738,80157,15,60600
75542,158,18,38003
25918,7256,8,21745
52361,30173,13,60600
76358,65180,18,38003
4720,24722,12,60600
52268,11427,10,18840
9607,74878,12,18840
29986,17557,22,38003
67841,21462,13,81004
58248,7471,19,38003
7575,6843,9,60216
18386,42563,6,75510
21295,74740,18,38003
47733,75769,15,38003
76601,67735,12,38003
927,6179,5,42539
30424,62359,15,60600
13728,54639,15,18840
66172,6230,14,38003
25193,68005,5,47655
48616,29020,13,38003
11663,72512,13,18840
27029,43472,19,38003
78747,1258,10,38003
48082,47683,9,38545
65649,67999,20,38003
54678,14076,16,38003
60379,76595,14,60600
23700,51949,14,38003
42786,14288,11,44437
54938,28005,17,38003
34649,28664,13,18840
6454,39151,10,38003
27445,15977,16,38003
55700,2520,16,60600
19421,14654,13,38003
54937,55710,11,25115
21386,38386,15,38003
51413,19779,15,38003
45130,71183,10,63581
12041,63649,11,38003
50792,16709,14,57333
76245,39352,12,18840
5648,52854,18,38003
18348,26194,15,38003
59985,36829,15,38003
81207,2631,14,38003
32915,60319,20,38003
43906,41820,12,53519
68466,29499,12,60600
52679,34855,12,60600
44199,619,19,60600
43669,44877,15,81004
12321,51596,14,38003
15948,27037,12,38003
53845,27337,7,44437
16488,36837,16,38003
57167,9635,11,38003
77272,53058,15,60600
73172,72606,6,19171
74330,28213,19,18840
55014,61637,18,38003
35317,39488,11,18840
69987,73374,20,38003
45010,75857,13,60600
5706,59703,14,38003
38951,56741,8,74082
10842,54463,17,38003
14545,1054,10,44437
63161,24674,12,60600
46190,82079,17,38003
64750,7757,16,81004
64517,42068,13,38003
14637,13759,15,18840
34162,66958,12,18840
69388,72704,18,38003
7426,1132,11,81004
49350,81291,14,81004
7335,25237,14,38003
63275,45687,12,81004
66824,77490,16,38003
17713,46212,15,38003
23017,31849,13,57333
76492,24384,13,18840
30914,10275,14,18840
30390,8905,9,57333
70382,30351,16,60600
57195,80204,16,38003
34082,77616,8,65691
68035,36173,19,38003
49192,56049,14,38003
29372,75904,12,63581
47288,11529,18,38003
5956,34643,12,38003
53602,6394,14,18840
63072,1182,9,18840
69866,38403,14,38003
60524,24131,8,34924
50464,6069,12,76251
66576,48624,16,38003
39739,40498,16,38003
47419,72740,10,58166
7713,16065,16,60600
53950,51821,11,38003
53765,26111,9,18840
12455,26879,18,81004
54190,46351,17,38003
52313,57217,14,81004
38752,9810,16,18840
54004,32018,11,18840
30394,50082,12,18840
74807,73657,10,38003
4779,59544,17,38003
34718,73370,9,58166
13521,62781,11,38003
52345,45572,10,18840
3760,46302,12,81004
41260,43655,17,38003
55819,19208,11,38003
38700,34643,12,38003
46257,15283,10,18840
47725,62939,12,63581
59607,7035,15,38003
35413,39064,12,38003
36319,65786,14,38003
48075,68363,21,38003
12754,44177,7,79211
38530,62010,11,18840
50399,28901,14,60600
55900,46156,14,18840
12544,17366,11,30882
11469,34287,13,18840
1205,21338,20,60600
65085,10902,14,18840
62991,61225,14,38003
80009,40273,14,63581
62987,37761,19,38003
20135,61604,12,60600
74488,15018,14,38003
70980,44442,17,18840
37031,13508,16,18840
60909,31810,19,38003
66303,47772,15,38003
3062,27303,18,38003
31370,50286,20,38003
36297,70317,21,38003
81328,19332,19,60600
72942,39495,12,38003
